1993-07-05T00:00:00.000000000,"['CN:SCA', 'CN:SSW', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:TEX', 'CN:SVD']"
1993-07-12T00:00:00.000000000,"['CN:SCA', 'CN:SSW', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-07-19T00:00:00.000000000,"['CN:SCA', 'CN:SSW', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-07-26T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-08-02T00:00:00.000000000,"['CN:SCA', 'CN:SSW', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-08-09T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-08-16T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-08-23T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:TEX']"
1993-08-30T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:TTB', 'CN:SWF', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD']"
1993-09-06T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:TTB', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD']"
1993-09-13T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:TTB', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD']"
1993-09-20T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:TTB', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD']"
1993-09-27T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:TTB', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-10-04T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:TTB', 'CN:JAT', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-10-11T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-10-18T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-10-25T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:SLS', 'CN:SVD', 'CN:SJI']"
1993-11-01T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:GUA', 'CN:SLS', 'CN:SJI', 'CN:SVD']"
1993-11-08T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:GUA', 'CN:SLS', 'CN:SJI', 'CN:SVD']"
1993-11-15T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SEC', 'CN:GUA', 'CN:SLS', 'CN:SJI', 'CN:SVD']"
1993-11-22T00:00:00.000000000,"['CN:SSW', 'CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:SEC', 'CN:SLS', 'CN:GUA', 'CN:SJI', 'CN:SVD']"
1993-11-29T00:00:00.000000000,"['CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:SSW', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:SEC', 'CN:SVD', 'CN:SLS', 'CN:SJI', 'CN:GUA']"
1993-12-06T00:00:00.000000000,"['CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:SSW', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:SEC', 'CN:HAW', 'CN:SJI', 'CN:SLS', 'CN:GUA', 'CN:SVD']"
1993-12-13T00:00:00.000000000,"['CN:SCA', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:TTB', 'CN:JAT', 'CN:SDG', 'CN:SEC', 'CN:HAW', 'CN:SJI', 'CN:SLS', 'CN:GUA', 'CN:SVD']"
1993-12-20T00:00:00.000000000,"['CN:SCA', 'CN:SRT', 'CN:SWF', 'CN:SSW', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:GUA', 'CN:SEC', 'CN:SJI', 'CN:HAW', 'CN:SLS', 'CN:SVD']"
1993-12-27T00:00:00.000000000,"['CN:SCA', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:JAT', 'CN:TTB', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:HAW', 'CN:SLS', 'CN:SVD']"
1994-01-03T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SCA', 'CN:SRT', 'CN:SSW', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SEC', 'CN:SJI', 'CN:HAW']"
1994-01-10T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:HAW']"
1994-01-17T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:HAW']"
1994-01-24T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS']"
1994-01-31T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS']"
1994-02-07T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS']"
1994-02-14T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS']"
1994-02-21T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS']"
1994-02-28T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS', 'CN:HAW']"
1994-03-07T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:TTB', 'CN:SCA', 'CN:JAT', 'CN:SAC', 'CN:SDG', 'CN:GUA', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:SVD']"
1994-03-14T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:SHD', 'CN:SAC', 'CN:GUA', 'CN:SJI', 'CN:SEC', 'CN:SLS', 'CN:HAW']"
1994-03-21T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SHD', 'CN:SDG', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:GUA', 'CN:SLS', 'CN:SEC', 'CN:HAW']"
1994-03-28T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:GUA', 'CN:SEC', 'CN:SLS', 'CN:SVD']"
1994-04-04T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:GUA', 'CN:SLS', 'CN:SEC', 'CN:HAW', 'CN:SVD']"
1994-04-11T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:GUA', 'CN:HAW', 'CN:TEX']"
1994-04-18T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:SHD', 'CN:JAT', 'CN:SAC', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:TEX', 'CN:HAW', 'CN:GUA', 'CN:SYP']"
1994-04-25T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:HAW', 'CN:GUA', 'CN:TEX', 'CN:SVD']"
1994-05-02T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:GUA', 'CN:SLS', 'CN:SEC', 'CN:HAW', 'CN:TEX']"
1994-05-09T00:00:00.000000000,"['CN:SLF', 'CN:SNN', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:HAW', 'CN:TEX', 'CN:GUA']"
1994-05-16T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:BPM', 'CN:JAT', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:HAW', 'CN:SLS', 'CN:SEC', 'CN:GUA', 'CN:TEX']"
1994-05-23T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SAC', 'CN:SJI', 'CN:HAW', 'CN:SLS', 'CN:SEC', 'CN:GUA', 'CN:TEX']"
1994-05-30T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:SHD', 'CN:BPM', 'CN:SAC', 'CN:SJI', 'CN:SLS', 'CN:SEC', 'CN:HAW', 'CN:GUA', 'CN:TEX']"
1994-06-06T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SCA', 'CN:SSW', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SLS', 'CN:SEC', 'CN:TEX', 'CN:GUA', 'CN:HAW']"
1994-06-13T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SEC', 'CN:SLS', 'CN:TEX', 'CN:GUA', 'CN:SYP']"
1994-06-20T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SEC', 'CN:SLS', 'CN:TEX', 'CN:GUA', 'CN:SYP']"
1994-06-27T00:00:00.000000000,"['CN:SNN', 'CN:SLF', 'CN:SWF', 'CN:SRT', 'CN:SSW', 'CN:SCA', 'CN:TTB', 'CN:SDG', 'CN:JAT', 'CN:BPM', 'CN:SHD', 'CN:SJI', 'CN:SAC', 'CN:SEC', 'CN:TEX', 'CN:SLS', 'CN:SYP', 'CN:GUA']"
