,MV,P,PE,PTBV,VA,VO
2004-03-01,984.93,2.67,,4.77,,66629.6
2004-04-01,949.96,2.58,,4.6,,94324.7
2004-05-01,804.52,2.18,,3.89,,48736.2
2004-06-01,695.9,1.89,,3.37,,22622.3
2004-07-01,578.07,1.57,,2.8,,30235.8
2004-08-01,570.71,1.55,,2.76,,56954.7
2004-09-01,552.3,1.5,,2.67,,20371.5
2004-10-01,589.12,1.6,,2.85,,60066.1
2004-11-01,602.01,1.63,,2.91,,66264.1
2004-12-01,618.58,1.68,,2.99,,80696.3
2005-01-01,585.44,1.59,,2.63,,28784.6
2005-02-01,583.6,1.58,21.2,2.63,,59503.5
2005-03-01,642.51,1.74,23.3,2.89,,43541.9
2005-04-01,631.46,1.71,22.9,2.84,,183264.2
2005-05-01,493.39,1.34,17.9,2.22,,63471.0
2005-06-01,493.39,1.34,17.9,2.22,,51010.0
2005-07-01,427.11,1.16,15.5,1.92,,73378.3
2005-08-01,487.86,1.32,13.5,2.2,,109485.9
2005-09-01,539.41,1.46,15.0,2.43,,127726.8
2005-10-01,486.02,1.32,13.5,2.19,,86860.9
2005-11-01,474.98,1.29,13.2,2.14,,52947.4
2005-12-01,467.61,1.27,13.0,2.1,,23944.0
2006-01-01,458.41,1.24,12.7,1.96,,25365.1
2006-02-01,509.96,1.38,14.2,2.18,,50508.0
2006-03-01,498.91,1.35,32.0,2.13,,43278.0
2006-04-01,513.64,1.39,32.9,2.2,,39263.1
2006-05-01,703.26,1.91,40.8,3.01,,93215.2
2006-06-01,1349.45,3.66,78.2,5.77,,307329.6
2006-07-01,1483.85,4.03,86.0,6.34,,1745.9
2006-08-01,1483.85,4.03,86.0,6.34,,
2006-09-01,1483.85,4.03,103.3,6.34,,
2006-10-01,1483.85,4.03,103.3,6.34,,
2006-11-01,1942.25,5.27,161.8,8.3,,124080.9
2006-12-01,1942.25,5.27,161.8,8.3,,
2007-01-01,1942.25,5.27,161.8,7.55,,
2007-02-01,1942.25,5.27,161.8,7.55,,
2007-03-01,1942.25,5.27,161.8,7.55,,
2007-04-01,1942.25,5.27,173.5,7.55,,
2007-05-01,1942.25,5.27,173.5,7.55,,
2007-06-01,1942.25,5.27,207.8,7.55,,
2007-07-01,1942.25,5.27,207.8,7.55,,
2007-08-01,1942.25,5.27,212.1,7.55,,
2007-09-01,1942.25,5.27,212.1,7.55,,
2007-10-01,1942.25,5.27,212.1,7.55,,
2007-11-01,1942.25,5.27,156.4,7.55,,
2007-12-01,1942.25,5.27,156.4,7.55,,
2008-01-01,1942.25,5.27,156.4,7.28,,
2008-02-01,1942.25,5.27,156.4,7.28,,
2008-03-01,1942.25,5.27,156.4,7.28,,
2008-04-01,1942.25,5.27,156.4,7.28,,
2008-05-01,1942.25,5.27,168.1,7.28,,
2008-06-01,1942.25,5.27,168.1,7.28,,
2008-07-01,1942.25,5.27,168.1,7.28,,
2008-08-01,1942.25,5.27,168.1,7.28,,
2008-09-01,1942.25,5.27,215.0,7.28,,
2008-10-01,1942.25,5.27,215.0,7.28,,
2008-11-01,1942.25,5.27,164.1,7.28,,
2008-12-01,1942.25,5.27,164.1,7.28,,
2009-01-01,1942.25,5.27,164.1,7.5,,
2009-02-01,1942.25,5.27,164.1,7.5,,
2009-03-01,1942.25,5.27,164.1,7.5,,
2009-04-01,1942.25,5.27,164.1,7.5,,
2009-05-01,1942.25,5.27,153.8,7.5,,
2009-06-01,1942.25,5.27,158.1,7.5,,
2009-07-01,1942.25,5.27,158.1,7.5,,
2009-08-01,1942.25,5.27,158.1,7.5,,
2009-09-01,1942.25,5.27,188.6,7.5,,
2009-10-01,1942.25,5.27,188.6,7.5,,
2009-11-01,1942.25,5.27,253.5,7.5,,
2009-12-01,1942.25,5.27,253.5,7.5,,
2010-01-01,1942.36,5.27,253.5,1.36,,
2010-02-01,1942.36,5.27,253.5,1.36,,
2010-03-01,136082.4,27.14,,7.01,3474047.0,198536.8
2010-04-01,141146.6,28.15,,7.28,6877351.0,248715.7
2010-05-01,117956.4,23.52,,6.08,3484963.0,136395.3
2010-06-01,82782.56,16.51,,4.27,3735880.0,210699.1
2010-07-01,75186.25,14.99,,3.88,2837928.0,164472.4
2010-08-01,82682.31,16.49,,4.26,2651841.0,174193.6
2010-09-01,75712.75,15.1,,3.9,2658573.0,168236.3
2010-10-01,78269.88,15.61,,4.03,3660745.0,228177.4
2010-11-01,137762.1,27.47,55.0,7.1,10935320.0,453550.6
2010-12-01,112917.3,22.52,45.1,5.82,9785553.0,369219.3
2011-01-01,133224.4,26.57,53.2,4.97,8322517.0,321419.2
2011-02-01,114070.6,22.75,45.6,4.26,4751282.0,194663.4
2011-03-01,110309.9,22.0,44.1,4.12,6681768.0,288360.2
2011-04-01,97097.81,19.36,38.8,3.62,7645802.0,358897.6
2011-05-01,88247.94,17.6,23.3,3.29,4407431.0,225980.2
2011-06-01,85640.63,17.08,22.6,3.2,4348029.0,259571.2
2011-07-01,97273.31,19.4,25.7,3.63,10230090.0,564218.6
2011-08-01,88047.38,17.56,23.3,3.29,7262603.0,393067.6
2011-09-01,95093.25,16.06,21.6,3.01,4792265.0,296981.1
2011-10-01,91156.94,15.4,20.7,2.88,3223374.0,208597.4
2011-11-01,95507.63,16.13,28.9,3.02,3714532.0,229828.4
2011-12-01,81035.0,13.69,24.5,2.56,2945739.0,193683.7
2012-01-01,62152.5,10.5,18.8,1.88,1730759.0,150816.1
2012-02-01,71386.56,12.06,21.6,2.16,2373021.0,204301.1
2012-03-01,79495.94,13.43,24.0,2.41,4534842.0,358457.6
2012-04-01,80443.06,13.59,24.3,2.43,5834193.0,404536.3
2012-05-01,88937.25,15.02,41.4,2.69,7432219.0,483590.2
2012-06-01,97757.0,16.51,45.5,2.96,8438991.0,525625.1
2012-07-01,88552.5,14.96,41.2,2.68,4168855.0,270248.7
2012-08-01,81567.81,13.78,38.0,2.47,6415752.0,421005.3
2012-09-01,61974.94,10.47,28.6,1.88,6404354.0,541574.6
2012-10-01,80502.31,13.6,37.2,2.44,13667880.0,1109697.0
2012-11-01,78548.94,13.27,34.1,2.38,9159573.0,679208.6
2012-12-01,64520.23,10.9,28.0,1.95,5204517.0,422049.4
2013-01-01,91275.38,15.42,39.6,2.63,15882950.0,1152412.0
2013-02-01,95300.5,16.1,41.3,2.75,20284780.0,1335385.0
2013-03-01,95359.63,16.11,41.4,2.75,15283450.0,957326.9
2013-04-01,77720.19,13.13,33.7,2.24,12120720.0,827345.3
2013-05-01,77838.63,13.15,35.6,2.25,5317322.0,400261.4
2013-06-01,82988.44,14.02,37.9,2.4,8274574.0,601932.4
2013-07-01,65763.25,11.11,30.0,1.9,5350619.0,443124.5
2013-08-01,72037.69,12.17,32.9,2.08,8666406.0,726057.3
2013-09-01,70202.75,11.86,33.7,2.03,7390070.0,610009.9
2013-10-01,70143.56,11.85,33.7,2.02,6802320.0,549986.9
2013-11-01,69374.06,11.72,25.8,2.0,4124876.0,349774.9
2013-12-01,79732.81,13.47,29.7,2.3,7561817.0,612220.3
2014-01-01,73872.69,12.48,27.5,1.86,8636800.0,670666.1
2014-02-01,68012.63,11.49,25.3,1.72,5349881.0,454327.4
2014-03-01,61915.75,10.46,23.1,1.56,5767100.0,512291.1
2014-04-01,59133.7,9.99,22.0,1.49,5488556.0,545218.9
2014-05-01,60139.97,10.16,20.1,1.52,4813997.0,461171.9
2014-06-01,59903.22,10.12,20.1,1.51,4479633.0,432877.7
2014-07-01,58009.02,9.8,19.4,1.46,3870509.0,389438.5
2014-08-01,61738.19,10.43,20.7,1.56,7573996.0,750778.3
2014-09-01,61087.05,10.32,19.5,1.54,7606750.0,721817.9
2014-10-01,64816.21,10.95,20.7,1.64,9745902.0,911163.4
2014-11-01,69314.88,11.71,19.5,1.75,13789630.0,1229173.0
2014-12-01,108559.8,18.34,30.6,2.74,33569040.0,2232010.0
2015-01-01,153605.6,25.95,43.3,3.88,124583600.0,5184510.0
2015-02-01,125784.9,21.25,35.5,3.18,66677300.0,2687508.0
2015-03-01,143779.5,24.29,28.6,3.63,32235710.0,1390016.0
2015-04-01,169587.6,28.65,33.8,4.28,69134370.0,2725752.0
2015-05-01,166983.2,28.21,24.9,4.22,82571550.0,2800865.0
2015-06-01,161596.6,27.3,24.1,4.08,58057540.0,2090269.0
2015-07-01,125133.8,21.14,18.6,3.16,55410290.0,2105987.0
2015-08-01,112880.9,19.07,16.8,2.85,54769330.0,2746400.0
2015-09-01,82218.88,13.89,12.2,2.08,25365440.0,1620314.0
2015-10-01,77542.63,13.1,11.6,1.96,13995930.0,1026516.0
2015-11-01,89854.75,15.18,13.4,2.27,15360300.0,999365.7
2015-12-01,105659.3,17.85,15.7,2.67,42285920.0,2229196.0
2016-01-01,115130.1,19.45,17.1,2.91,50197980.0,2451098.0
2016-02-01,79910.38,13.5,11.9,2.02,22535040.0,1427807.0
2016-03-01,78904.06,13.33,11.8,1.99,12436970.0,895818.1
2016-04-01,98260.25,16.6,9.0,2.48,31040660.0,2004676.0
