,MTBV,MV,P,PE,PTBV,VA,VO
2005-05-01,1.6,293.39,3.66,,1.6,,8623.1
2005-06-01,1.75,321.44,4.01,,1.75,,7469.8
2005-07-01,1.63,299.8,3.74,,1.63,,9384.4
2005-08-01,1.85,339.88,4.24,,1.85,,13280.6
2005-09-01,2.0,367.93,4.59,,2.0,,22354.6
2005-10-01,2.03,373.55,4.66,,2.03,,16093.2
2005-11-01,1.86,342.28,4.27,,1.86,,9060.1
2005-12-01,1.92,353.51,4.41,,1.92,,11221.5
2006-01-01,1.92,353.51,4.41,,1.92,,5615.7
2006-02-01,1.8,331.86,4.14,,1.8,,12060.4
2006-03-01,1.84,339.88,4.24,,1.84,,7347.5
2006-04-01,1.92,354.31,4.42,,1.92,,5068.9
2006-05-01,1.93,356.71,4.45,,1.93,,7547.9
2006-06-01,1.71,315.03,3.93,,1.71,,19053.5
2006-07-01,1.64,303.0,3.78,,1.64,,24085.3
2006-08-01,1.53,282.16,3.52,,1.53,,13655.6
2006-09-01,1.52,281.36,3.51,,1.52,,10723.6
2006-10-01,1.71,315.03,3.93,,1.71,,19941.9
2006-11-01,1.74,320.64,4.0,,1.74,,19992.2
2006-12-01,1.75,323.85,4.04,,1.75,,24422.0
2007-01-01,2.19,310.22,3.87,,2.19,,23350.4
2007-02-01,2.6,368.74,4.6,,2.6,,23481.5
2007-03-01,2.6,368.74,4.6,404.2,2.6,,
2007-04-01,2.6,368.74,4.6,404.2,2.6,,
2007-05-01,2.6,368.74,4.6,404.2,2.6,,
2007-06-01,3.16,448.09,5.59,884.5,3.16,,25.0
2007-07-01,3.92,554.71,6.92,1094.9,3.92,,46670.9
2007-08-01,4.31,610.02,7.61,1204.1,4.31,,36366.5
2007-09-01,5.01,709.42,8.85,,5.01,,34250.6
2007-10-01,4.79,678.95,8.47,,4.79,,23485.4
2007-11-01,3.9,552.3,6.89,,3.9,,21532.6
2007-12-01,4.53,641.28,8.0,,4.53,,18166.8
2008-01-01,4.42,685.37,8.55,,4.42,,20115.8
2008-02-01,4.07,631.66,7.88,,4.07,,30154.3
2008-03-01,4.69,727.05,9.07,,4.69,,10856.3
2008-04-01,3.58,555.51,6.93,,3.58,,16908.1
2008-05-01,3.46,536.27,6.69,,3.46,,11559.5
2008-06-01,3.48,540.28,6.74,,3.48,,13276.9
2008-07-01,2.51,389.58,4.86,,2.51,,5535.3
2008-08-01,2.97,460.12,5.74,,2.97,59182.0,11868.3
2008-09-01,3.1,480.96,6.0,,3.1,22048.9,3545.1
2008-10-01,1.85,286.97,3.58,,1.85,51134.8,13925.6
2008-11-01,1.31,202.8,2.53,,1.31,36855.1,12224.4
2008-12-01,1.71,264.53,3.3,,1.71,51780.1,17685.0
2009-01-01,2.37,301.4,3.76,,2.37,76744.8,20553.0
2009-02-01,2.83,359.92,4.49,,2.83,40072.3,9576.7
2009-03-01,2.82,359.12,4.48,,2.82,99247.3,20522.3
2009-04-01,3.92,498.59,6.22,,3.92,105099.6,19531.3
2009-05-01,4.2,533.87,6.66,49.6,4.2,169255.1,25663.6
2009-06-01,4.46,567.53,7.08,25.7,4.46,168069.3,23647.1
2009-07-01,6.08,773.54,9.65,35.0,6.08,368152.3,42914.5
2009-08-01,8.26,1050.1,13.1,47.5,8.26,649075.1,54442.0
2009-09-01,5.36,682.16,8.51,78.3,5.36,501750.8,46998.7
2009-10-01,5.41,687.77,8.58,78.9,5.41,474223.0,52567.2
2009-11-01,5.92,753.5,9.4,49.1,5.92,208668.6,21613.8
2009-12-01,6.55,832.86,10.39,54.3,6.55,519773.4,49355.5
2010-01-01,6.22,858.51,10.71,55.9,6.22,431832.4,40422.6
2010-02-01,5.58,769.54,9.6,50.1,5.58,306476.5,28229.5
2010-03-01,6.27,865.73,10.8,56.4,6.27,154421.5,15322.0
2010-04-01,6.55,903.4,11.27,58.9,6.55,255987.2,23385.7
2010-05-01,6.24,860.92,10.74,,6.24,410169.4,34702.7
2010-06-01,5.9,813.62,10.15,,5.9,266365.1,25805.6
2010-07-01,5.0,690.18,8.61,,5.0,113260.7,11481.0
2010-08-01,5.93,817.63,10.2,,5.93,150309.9,15696.7
2010-09-01,6.6,910.62,11.36,,6.6,220308.2,20213.3
2010-10-01,6.94,957.11,11.94,,6.94,313645.8,26136.4
2010-11-01,7.01,966.73,12.06,,7.01,251925.1,21382.4
2010-12-01,7.09,977.95,12.2,,7.09,424622.2,34308.7
2011-01-01,6.7,949.09,11.84,,6.7,168139.0,13995.7
2011-02-01,6.94,984.37,12.28,,6.94,274025.1,22275.9
2011-03-01,8.01,1135.87,14.17,,8.01,242368.4,18442.1
2011-04-01,7.32,1038.07,12.95,,7.32,298600.7,21459.2
2011-05-01,6.94,983.56,12.27,99.0,6.94,252856.6,19099.5
2011-06-01,6.19,877.75,10.95,476.1,6.19,147412.9,12383.0
2011-07-01,6.59,933.86,11.65,506.5,6.59,104896.4,9385.2
2011-08-01,6.63,939.48,11.72,509.6,6.63,139316.3,11704.4
2011-09-01,6.38,905.01,11.29,118.2,6.38,100999.3,9163.2
2011-10-01,6.02,853.7,10.65,111.5,6.02,144364.3,12624.2
2011-11-01,6.72,952.3,11.88,,6.72,210616.6,17787.3
2011-12-01,6.2,879.36,10.97,,6.2,198154.7,16359.8
2012-01-01,5.89,610.82,7.62,,5.89,157748.3,17500.1
2012-02-01,6.32,654.91,8.17,,6.32,54585.6,7095.6
2012-03-01,7.39,766.33,9.56,,7.39,155729.2,17269.2
2012-04-01,6.81,706.21,8.81,,6.81,130134.6,13002.2
2012-05-01,7.59,786.37,9.81,210.1,7.59,93398.2,9334.9
2012-06-01,7.59,786.37,9.81,,7.59,,
2012-07-01,7.59,786.37,9.81,,7.59,,
2012-08-01,7.59,786.37,9.81,,7.59,,
2012-09-01,8.19,848.89,10.59,,8.19,181433.3,16197.3
2012-10-01,6.7,694.99,8.67,,6.7,306626.8,29526.4
2012-11-01,7.8,808.81,10.09,,7.8,928325.1,82579.6
2012-12-01,6.57,681.36,8.5,,6.57,262911.8,27021.3
2013-01-01,3.48,883.36,11.02,,3.75,354448.8,35777.3
2013-02-01,3.5,888.17,11.08,,3.77,474464.7,42268.9
2013-03-01,3.55,900.2,11.23,,3.82,92117.3,8459.1
2013-04-01,3.55,900.2,11.23,,3.82,,
2013-05-01,4.93,1250.5,15.6,,5.31,383164.1,27348.9
2013-06-01,5.98,1519.03,18.95,,6.45,2426603.0,141459.6
2013-07-01,4.37,1110.22,13.85,,4.71,671449.5,44135.8
2013-08-01,4.84,1229.66,15.34,,5.22,1242808.0,76320.8
2013-09-01,5.65,1434.86,17.9,,6.09,1088247.0,60370.2
2013-10-01,5.69,1444.48,18.02,,6.13,910263.5,49770.9
2013-11-01,5.28,1341.08,16.73,,5.69,1496990.0,72992.3
2013-12-01,6.05,1535.14,17.77,,6.05,900366.8,47979.6
2014-01-01,5.51,1467.76,16.99,,5.51,310079.7,17503.7
2014-02-01,5.61,1494.54,17.3,,5.61,503469.4,28586.7
2014-03-01,5.8,1544.64,17.88,,5.8,461944.3,25231.5
2014-04-01,5.48,1459.98,16.9,,5.48,172734.1,10055.7
2014-05-01,5.82,1549.82,17.94,31.6,5.82,827145.4,43440.6
2014-06-01,6.34,1690.64,19.57,34.5,6.34,682395.3,36014.9
2014-07-01,5.96,1588.7,18.39,32.4,5.96,459607.7,24309.6
2014-08-01,6.08,1620.67,18.76,33.1,6.08,23832.5,1278.7
2014-09-01,6.08,1620.67,18.76,23.3,6.08,,
2014-10-01,6.69,1783.08,20.64,25.6,6.69,1349.9,65.4
2014-11-01,7.24,1929.94,22.34,23.7,7.24,714450.8,31365.1
2014-12-01,7.41,1975.73,22.87,24.2,7.41,476138.6,21135.1
2015-01-01,6.71,1788.26,20.7,21.9,6.71,717890.6,33541.9
2015-02-01,6.7,1785.67,20.67,21.9,6.7,703067.6,34216.1
2015-03-01,6.87,1830.59,21.19,22.5,6.87,289273.2,14058.4
2015-04-01,8.18,2180.47,25.24,173.7,8.18,1188685.0,52267.9
2015-05-01,8.82,2350.66,27.21,171.6,8.82,1355122.0,50531.8
2015-06-01,12.04,3207.64,37.13,234.1,12.04,1651293.0,51986.7
2015-07-01,12.15,3236.15,37.46,236.2,12.15,2690275.0,66436.6
2015-08-01,9.19,2448.28,28.34,178.7,9.19,5390694.0,156057.1
2015-09-01,10.41,2773.26,26.78,99.1,8.68,2568310.0,86028.5
2015-10-01,10.78,2871.64,27.73,102.6,8.99,807958.6,30874.0
2015-11-01,12.44,3314.86,32.01,96.5,10.38,1986399.0,62000.6
2015-12-01,12.01,3198.88,30.89,93.1,10.01,2652706.0,84052.3
2016-01-01,13.68,3646.25,35.21,106.2,11.42,2403681.0,69099.1
2016-02-01,9.75,2598.25,25.09,75.6,8.13,1081034.0,39219.2
2016-03-01,9.57,2549.58,24.62,74.2,7.98,564500.3,21630.9
2016-04-01,13.07,3481.59,33.62,68.5,10.9,1655285.0,55593.4
