,MTBV,MV,P,PE,PTBV,VA,VO
2004-02-01,4.54,3240.17,4.5,41.6,4.54,,79237.5
2004-03-01,4.06,2896.26,4.02,37.2,4.06,,69328.6
2004-04-01,4.91,3506.22,4.87,45.0,4.91,,89338.7
2004-05-01,4.7,3352.65,4.66,36.9,4.7,,138965.4
2004-06-01,4.55,3250.55,4.52,35.7,4.55,,20141.6
2004-07-01,4.05,2890.63,4.02,31.8,4.05,,29194.6
2004-08-01,3.41,2432.29,3.38,25.3,3.41,,51203.4
2004-09-01,2.74,1957.08,2.72,20.4,2.74,,32880.9
2004-10-01,3.26,2328.25,3.23,24.3,3.26,,161472.1
2004-11-01,2.82,2016.13,2.8,19.2,2.82,,82681.2
2004-12-01,3.02,2156.73,3.0,20.5,3.02,,94787.1
2005-01-01,2.19,1726.51,2.4,16.4,2.19,,77110.4
2005-02-01,2.32,1824.92,2.54,17.4,2.32,,125470.4
2005-03-01,2.54,2004.88,2.79,19.1,2.54,,128383.4
2005-04-01,2.34,1847.42,2.57,18.1,2.34,,205559.1
2005-05-01,2.14,1687.14,2.34,16.3,2.14,,101233.6
2005-06-01,1.85,1459.38,2.03,14.1,1.85,,72873.8
2005-07-01,2.05,1616.84,2.25,15.6,2.05,,246042.9
2005-08-01,2.01,1585.91,2.2,15.3,2.01,,149573.2
2005-09-01,2.29,1802.43,2.5,16.5,2.29,,250000.2
2005-10-01,2.23,1754.62,2.44,16.1,2.23,,177116.1
2005-11-01,2.27,1788.37,2.48,17.6,2.27,,214876.3
2005-12-01,2.44,1926.15,2.68,19.0,2.44,,300311.6
2006-01-01,2.21,1923.34,2.67,19.0,2.21,,137097.1
2006-02-01,2.32,2024.57,2.81,20.0,2.32,,184834.8
2006-03-01,2.26,1968.33,2.73,19.2,2.26,,180246.3
2006-04-01,2.18,1900.84,2.64,18.5,2.18,,127348.7
2006-05-01,2.41,2103.3,2.92,20.5,2.41,,239652.1
2006-06-01,3.11,2713.48,3.77,26.4,3.11,,375760.3
2006-07-01,2.86,2491.34,3.46,24.3,2.86,,204429.4
2006-08-01,2.42,2111.74,2.93,20.6,2.42,,117904.1
2006-09-01,2.35,2044.25,2.84,19.9,2.35,,7997.5
2006-10-01,2.36,2052.69,2.85,20.0,2.36,,360820.8
2006-11-01,2.3,2002.07,2.78,18.7,2.3,,198974.0
2006-12-01,2.47,2153.91,2.99,20.1,2.47,,378901.3
2007-01-01,1.91,2246.71,3.12,21.0,1.91,,411955.8
2007-02-01,2.1,2463.22,3.42,23.0,2.1,,592280.3
2007-03-01,2.21,2598.19,3.61,22.6,2.21,,313391.6
2007-04-01,2.84,3340.53,4.64,29.0,2.84,,538436.1
2007-05-01,3.68,4319.07,6.0,37.5,3.68,,611447.4
2007-06-01,5.17,6073.7,8.44,51.5,5.17,,831862.4
2007-07-01,4.09,4808.34,6.68,40.8,4.09,,879512.4
2007-08-01,4.66,5469.14,7.6,46.4,4.66,,359629.1
2007-09-01,5.69,6683.88,9.29,20.1,5.69,,682645.3
2007-10-01,5.58,6551.72,9.1,19.7,5.58,,518052.6
2007-11-01,4.82,5657.54,7.86,16.4,4.82,,245124.4
2007-12-01,4.58,5373.53,7.46,15.6,4.58,,137697.1
2008-01-01,4.1,6158.05,8.55,17.9,5.37,,180243.9
2008-02-01,3.57,5370.72,7.46,15.6,4.68,,327503.1
2008-03-01,3.95,5935.91,8.25,17.2,5.18,,88547.4
2008-04-01,2.54,3815.75,5.3,11.1,3.33,,104233.4
2008-05-01,3.49,5243.47,5.56,12.4,3.49,,140059.8
2008-06-01,3.33,5007.64,5.31,11.6,3.33,,222392.9
2008-07-01,2.22,3338.43,3.54,7.7,2.22,,90548.6
2008-08-01,2.17,3261.05,3.46,27.4,2.17,587597.7,182390.8
2008-09-01,1.45,2174.03,2.3,18.3,1.45,221755.5,81163.6
2008-10-01,1.37,2059.8,2.18,17.3,1.37,202508.3,91778.5
2008-11-01,0.96,1444.44,1.53,15.4,0.96,124669.0,71494.6
2008-12-01,1.4,2104.02,2.23,22.4,1.4,683984.1,332363.6
2009-01-01,0.99,1661.84,1.76,17.7,0.99,606025.3,275213.3
2009-02-01,1.21,2022.95,2.14,21.5,1.21,334774.3,167286.7
2009-03-01,1.37,2291.95,2.43,24.4,1.37,1559325.0,580608.4
2009-04-01,1.67,2796.76,2.96,60.9,1.67,1079939.0,369190.4
2009-05-01,1.79,2995.74,3.18,65.2,1.79,1529836.0,505819.6
2009-06-01,2.06,3448.97,3.66,84.7,2.06,2233349.0,640228.7
2009-07-01,1.96,3294.21,3.49,80.9,1.96,1070373.0,303837.2
2009-08-01,2.46,4119.61,4.37,101.2,2.46,2924780.0,736143.5
2009-09-01,1.74,2925.73,3.1,68.0,1.74,1660605.0,421859.3
2009-10-01,2.18,3659.01,3.88,85.1,2.18,1651131.0,444276.2
2009-11-01,2.83,4753.39,5.04,108.4,2.83,1638775.0,364399.1
2009-12-01,3.97,6651.06,7.05,151.7,3.97,3527836.0,581626.3
2010-01-01,3.34,6555.25,6.95,149.5,3.34,2343213.0,349246.6
2010-02-01,3.74,7351.17,7.79,38.5,3.74,3212980.0,411616.7
2010-03-01,4.08,8003.38,8.48,41.9,4.08,1919462.0,235777.5
2010-04-01,4.43,8696.13,9.22,45.6,4.43,4161863.0,437593.4
2010-05-01,4.49,8814.04,9.34,46.2,4.49,4317755.0,443399.7
2010-06-01,4.48,8784.56,9.31,42.1,4.48,3060082.0,348252.4
2010-07-01,3.84,7546.46,8.0,36.2,3.84,2183796.0,248453.8
2010-08-01,4.37,8578.21,9.09,34.5,4.37,2853972.0,318791.9
2010-09-01,4.88,9574.57,10.15,38.5,4.88,3830782.0,390081.4
2010-10-01,4.27,8383.65,8.89,33.7,4.27,3023583.0,310903.3
2010-11-01,4.8,9427.19,9.99,35.2,4.8,3193597.0,343719.3
2010-12-01,5.22,10252.58,10.87,38.3,5.22,6097584.0,575292.8
2011-01-01,3.66,9220.84,9.77,34.4,3.66,3141528.0,302102.8
2011-02-01,3.28,8259.84,8.76,30.9,3.28,1403208.0,151483.1
2011-03-01,3.61,9108.82,9.66,34.0,3.61,1401028.0,154161.9
2011-04-01,3.82,9633.54,10.21,36.0,3.82,3429887.0,339365.1
2011-05-01,4.37,11024.92,11.69,36.0,4.37,4412077.0,385488.4
2011-06-01,4.7,11850.31,12.56,15.4,4.7,13517360.0,980536.3
2011-07-01,4.94,12451.67,13.2,16.2,4.94,5556825.0,310754.4
2011-08-01,5.29,13328.95,14.13,26.7,5.29,10812360.0,753910.9
2011-09-01,4.94,12442.24,13.19,24.9,4.94,5033019.0,378781.3
2011-10-01,4.25,10715.98,11.36,21.5,4.25,1693957.0,136938.5
2011-11-01,5.01,12640.33,13.4,15.9,5.01,2397313.0,190475.5
2011-12-01,4.85,12234.71,12.97,15.4,4.85,5092377.0,371944.9
2012-01-01,4.15,9999.07,10.6,12.6,4.15,1462524.0,131018.9
2012-02-01,4.13,9961.34,10.56,12.6,4.13,1401253.0,128840.1
2012-03-01,4.56,10980.11,11.64,14.6,4.56,4941386.0,429394.1
2012-04-01,3.93,9461.38,10.03,12.5,3.93,3436775.0,304094.0
2012-05-01,3.7,8923.7,9.46,11.8,3.7,2189804.0,219320.1
2012-06-01,3.85,9282.15,9.84,34.9,3.85,2469780.0,254684.9
2012-07-01,3.46,8338.84,8.84,31.4,3.46,1110388.0,117532.4
2012-08-01,2.55,6140.94,6.51,23.1,2.55,1092772.0,144375.5
2012-09-01,2.63,6348.46,6.73,23.9,2.63,1242072.0,177383.5
2012-10-01,2.67,6442.8,6.83,34.1,2.67,655717.6,93894.4
2012-11-01,2.79,6716.36,7.12,40.2,2.79,600785.8,83885.3
2012-12-01,2.47,5952.27,6.31,35.7,2.47,693994.1,98158.8
2013-01-01,2.51,6301.3,6.68,37.8,2.52,1214154.0,189011.9
2013-02-01,2.55,6376.76,6.76,38.2,2.55,2825032.0,400305.3
2013-03-01,2.79,6980.48,7.4,41.8,2.79,2144507.0,307571.7
2013-04-01,2.42,6056.04,6.42,36.3,2.42,2703771.0,375705.1
2013-05-01,2.27,5688.15,6.03,150.8,2.27,583661.1,93501.8
2013-06-01,2.47,6197.54,6.57,164.3,2.47,1621160.0,252736.6
2013-07-01,1.88,4707.11,4.99,124.8,1.88,707734.1,122847.0
2013-08-01,1.85,4641.07,4.92,123.0,1.85,1115659.0,228243.4
2013-09-01,1.92,4801.44,5.09,109.0,1.92,1022634.0,202685.4
2013-10-01,2.03,5084.43,5.39,115.4,2.03,1264453.0,234777.3
2013-11-01,2.13,5339.13,5.66,112.5,2.13,1537723.0,261039.3
2013-12-01,2.07,5197.63,5.51,109.5,2.07,1132058.0,196466.8
2014-01-01,2.1,5820.21,6.17,122.7,2.1,1238286.0,208691.3
2014-02-01,2.06,5716.45,6.06,120.5,2.06,1295407.0,208489.1
2014-03-01,2.52,6980.48,7.4,147.1,2.52,2462311.0,353076.6
2014-04-01,2.23,6178.67,6.55,130.2,2.23,1514867.0,216809.4
2014-05-01,1.99,5527.79,5.86,84.4,1.99,691959.4,108464.7
2014-06-01,1.95,5395.72,5.72,82.4,1.95,592281.6,104196.9
2014-07-01,2.52,6980.48,7.4,106.6,2.52,1876637.0,278547.3
2014-08-01,2.55,7074.81,7.5,108.1,2.55,1613434.0,205970.9
2014-09-01,2.55,7074.81,7.5,68.5,2.55,,
2014-10-01,2.55,7074.81,7.5,68.5,2.55,,
2014-11-01,2.55,7074.81,7.5,50.8,2.55,,
2014-12-01,3.74,10366.96,10.99,74.4,3.74,60047.6,6098.4
2015-01-01,3.83,10612.22,11.25,76.2,3.83,9012041.0,783033.2
2015-02-01,4.18,11593.26,12.29,83.2,4.18,4556662.0,374761.4
2015-03-01,4.36,12102.65,12.83,59.0,4.36,2547741.0,204228.8
2015-04-01,5.05,13998.7,14.84,68.2,5.05,6308069.0,444892.0
2015-05-01,5.73,15885.31,16.84,70.0,5.73,10498550.0,637723.9
2015-06-01,6.9,19139.73,20.29,84.3,6.9,14334910.0,798462.4
2015-07-01,4.49,12442.24,13.19,54.8,4.49,16504170.0,851840.8
2015-08-01,7.11,19730.45,13.09,54.4,4.45,11866510.0,948293.8
2015-09-01,5.96,16519.92,10.96,42.4,3.73,4943088.0,369490.4
2015-10-01,5.96,16519.92,10.96,42.4,3.73,,
2015-11-01,7.21,20001.76,13.27,53.3,4.51,857491.9,66349.9
2015-12-01,7.54,20906.14,13.87,55.7,4.72,14183590.0,990496.8
2016-01-01,7.82,21705.0,14.4,57.9,4.9,6258337.0,453483.4
2016-02-01,4.49,12465.3,8.27,33.2,2.81,3820481.0,359668.1
2016-03-01,4.27,11832.24,7.85,31.5,2.67,2075181.0,237959.9
2016-04-01,4.97,13776.64,9.14,36.7,3.11,3442912.0,398872.6
