,MV,P,PE,PTBV,VA,VO
2005-11-01,68296.75,3.9,5.8,0.92,,578431.3
2005-12-01,68646.94,3.92,5.8,0.92,,806499.9
2006-01-01,72149.38,4.12,6.1,0.88,,967879.8
2006-02-01,71448.94,4.08,6.1,0.87,,1058732.0
2006-03-01,76002.0,4.34,6.4,0.93,,1191130.0
2006-04-01,74250.81,4.24,5.3,0.91,,700361.3
2006-05-01,73900.56,4.22,5.3,0.9,,1188142.0
2006-06-01,78278.56,4.47,7.1,0.96,,1565607.0
2006-07-01,77227.88,4.41,7.0,0.94,,884408.0
2006-08-01,71624.0,4.09,6.5,0.87,,498844.0
2006-09-01,72324.5,4.13,7.3,0.88,,543723.6
2006-10-01,72674.75,4.15,7.3,0.89,,763124.3
2006-11-01,90537.0,5.17,8.0,1.1,,1338939.0
2006-12-01,118731.3,6.78,10.5,1.45,,2212686.0
2007-01-01,151653.9,8.66,13.4,1.71,,1625625.0
2007-02-01,164963.0,9.42,14.6,1.86,,2542969.0
2007-03-01,163211.8,9.32,14.4,1.84,,1779470.0
2007-04-01,180723.8,10.32,16.0,2.04,,3299162.0
2007-05-01,195784.1,11.18,15.0,2.21,,3160688.0
2007-06-01,206291.3,11.78,13.5,2.33,,3173232.0
2007-07-01,205065.5,11.71,13.4,2.32,,3127214.0
2007-08-01,230983.3,13.19,15.1,2.61,,2428466.0
2007-09-01,341483.9,19.5,20.3,3.86,,2479378.0
2007-10-01,318543.0,18.19,19.0,3.6,,1709545.0
2007-11-01,312764.0,17.86,21.6,3.53,,2365150.0
2007-12-01,258477.1,14.76,17.9,2.92,,1597727.0
2008-01-01,305409.0,17.44,21.1,3.32,,1300227.0
2008-02-01,274412.9,15.67,19.0,2.98,,1747153.0
2008-03-01,301206.3,17.2,20.8,3.28,,1141986.0
2008-04-01,198410.9,11.33,15.6,2.16,,1658935.0
2008-05-01,243767.0,13.92,18.3,2.65,,1824302.0
2008-06-01,213121.0,12.17,16.0,2.32,,1342109.0
2008-07-01,143773.4,8.21,10.8,1.56,,956077.5
2008-08-01,138870.1,7.93,10.4,1.51,10887400.0,1518678.0
2008-09-01,114528.4,6.54,8.1,1.25,7444832.0,1068065.0
2008-10-01,127312.2,7.27,9.0,1.38,8692581.0,1293242.0
2008-11-01,78103.44,4.46,5.3,0.85,6590148.0,1199667.0
2008-12-01,87910.19,5.02,6.0,0.96,13637840.0,2677173.0
2009-01-01,81255.63,4.64,5.5,0.85,12157160.0,2291379.0
2009-02-01,95615.44,5.46,6.5,1.01,7596580.0,1467718.0
2009-03-01,91937.94,5.25,6.3,0.97,21282830.0,3644734.0
2009-04-01,102094.9,5.83,15.8,1.07,15129900.0,2679318.0
2009-05-01,101219.3,5.78,37.8,1.06,14735750.0,2495653.0
2009-06-01,110325.5,6.3,41.2,1.16,15896390.0,2555885.0
2009-07-01,128713.1,7.35,48.0,1.35,22212400.0,3258332.0
2009-08-01,176871.1,10.1,66.0,1.86,31515650.0,3693075.0
2009-09-01,115929.4,6.62,,1.22,26080780.0,3264328.0
2009-10-01,113127.4,6.46,,1.19,13166240.0,1874749.0
2009-11-01,122583.9,7.0,,1.29,9190474.0,1322338.0
2009-12-01,154280.6,8.81,,1.62,22996180.0,2893531.0
2010-01-01,169166.0,9.66,,1.62,21616420.0,2398009.0
2010-02-01,131164.9,7.49,,1.25,18914240.0,2224787.0
2010-03-01,143598.5,8.2,,1.37,7412392.0,949926.1
2010-04-01,140096.1,8.0,,1.34,12026450.0,1480219.0
2010-05-01,120657.8,6.89,12.5,1.15,10003360.0,1379765.0
2010-06-01,109800.3,6.27,11.4,1.05,7527802.0,1155605.0
2010-07-01,101569.6,5.8,10.5,0.97,4520328.0,742234.6
2010-08-01,115929.7,6.62,12.0,1.11,4956898.0,799704.4
2010-09-01,114178.4,6.52,8.7,1.09,5915114.0,917703.1
2010-10-01,116104.8,6.63,8.8,1.11,5539085.0,825614.1
2010-11-01,127662.8,7.29,10.0,1.22,12172770.0,1663498.0
2010-12-01,110150.7,6.29,8.6,1.05,8727608.0,1253682.0
2011-01-01,111901.9,6.39,8.8,1.05,5415018.0,830914.2
2011-02-01,120132.6,6.86,9.4,1.13,6855009.0,1026384.0
2011-03-01,121708.7,6.95,9.5,1.14,6070762.0,855479.9
2011-04-01,125211.1,7.15,9.7,1.18,14392370.0,2015729.0
2011-05-01,120833.1,6.9,9.9,1.13,12280710.0,1676419.0
2011-06-01,111026.3,6.34,9.1,1.04,6061835.0,913900.8
2011-07-01,105247.4,6.01,8.6,0.99,4856585.0,798928.4
2011-08-01,101569.8,5.8,8.3,0.95,5238998.0,876714.2
2011-09-01,92288.44,5.27,9.2,0.87,4138977.0,773505.0
2011-10-01,89311.38,5.1,8.9,0.84,2320051.0,454037.4
2011-11-01,91938.19,5.25,10.7,0.86,2930502.0,560171.8
2011-12-01,85984.13,4.91,10.0,0.81,3785920.0,729862.0
2012-01-01,84933.38,4.85,9.9,0.75,2225603.0,462611.3
2012-02-01,87910.44,5.02,10.2,0.77,2484427.0,490986.7
2012-03-01,91587.94,5.23,10.7,0.8,3604844.0,700329.3
2012-04-01,83532.38,4.77,11.4,0.73,3186390.0,629415.1
2012-05-01,87560.19,5.0,16.1,0.77,1960019.0,403292.7
2012-06-01,84758.25,4.84,15.6,0.74,2644647.0,537983.8
2012-07-01,74951.5,4.28,13.8,0.66,1625799.0,360845.6
2012-08-01,73375.44,4.19,13.5,0.64,1497916.0,357983.5
2012-09-01,76177.31,4.35,6.4,0.67,3037578.0,700734.5
2012-10-01,80205.13,4.58,6.7,0.7,4282385.0,940508.4
2012-11-01,81781.19,4.67,6.9,0.72,2163889.0,471289.8
2012-12-01,81080.69,4.63,6.8,0.71,1712213.0,369080.2
2013-01-01,83726.81,4.89,7.2,0.73,2912993.0,606478.9
2013-02-01,86123.94,5.03,7.4,0.75,3362005.0,671814.3
2013-03-01,85610.25,5.0,7.4,0.75,2657474.0,526431.9
2013-04-01,82185.81,4.8,8.0,0.72,2773991.0,568540.3
2013-05-01,82185.81,4.8,7.6,0.72,1971796.0,407933.9
2013-06-01,79228.94,4.81,7.6,0.72,2570915.0,522898.5
2013-07-01,64404.39,3.91,6.2,0.58,1496713.0,358100.6
2013-08-01,66710.44,4.05,6.4,0.6,1730552.0,432285.4
2013-09-01,69345.88,4.21,15.6,0.63,2047992.0,494473.8
2013-10-01,69181.19,4.2,15.6,0.63,3668397.0,820198.4
2013-11-01,67204.63,4.08,15.8,0.61,1912633.0,458935.2
2013-12-01,69345.88,4.21,16.3,0.63,1980405.0,476047.8
2014-01-01,67369.31,4.09,15.8,0.59,2199740.0,517989.7
2014-02-01,62427.79,3.79,14.7,0.55,1614584.0,421383.0
2014-03-01,60780.63,3.69,14.3,0.53,1654929.0,437825.3
2014-04-01,64569.14,3.92,11.3,0.57,1922379.0,518476.5
2014-05-01,63910.25,3.88,11.4,0.56,1735741.0,436714.2
2014-06-01,64898.58,3.94,11.6,0.57,998933.8,254789.0
2014-07-01,67204.63,4.08,12.0,0.59,1461992.0,363630.5
2014-08-01,72640.25,4.41,13.0,0.64,2964937.0,701137.3
2014-09-01,74122.69,4.5,14.0,0.65,3290024.0,728652.3
2014-10-01,71487.19,4.34,13.5,0.63,3515452.0,795433.6
2014-11-01,74452.13,4.52,12.3,0.65,4979291.0,1143679.0
2014-12-01,88123.69,5.35,14.5,0.77,9789207.0,2044336.0
2015-01-01,115461.8,7.01,19.1,1.01,27200160.0,4297892.0
2015-02-01,94049.5,5.71,15.5,0.82,18123090.0,2821098.0
2015-03-01,114144.1,6.93,18.8,1.0,18635550.0,2865560.0
2015-04-01,117603.1,7.14,20.3,1.03,23572610.0,3422622.0
2015-05-01,147745.0,8.97,25.2,1.29,51200700.0,6221820.0
2015-06-01,145094.4,8.81,24.8,1.27,45909540.0,5188443.0
2015-07-01,137683.2,8.36,23.5,1.21,43808420.0,4843812.0
2015-08-01,119072.9,7.23,20.3,1.04,33920110.0,4607671.0
2015-09-01,97498.13,5.92,16.8,0.85,20498850.0,3079242.0
2015-10-01,92063.25,5.59,15.8,0.81,7404410.0,1246338.0
2015-11-01,91404.5,5.55,30.1,0.8,5317579.0,902438.8
2015-12-01,90906.0,5.52,30.0,0.8,6751322.0,1150310.0
2016-01-01,91888.69,5.58,30.3,0.8,6620867.0,1182597.0
2016-02-01,81349.5,4.94,26.8,0.71,14616170.0,2573972.0
2016-03-01,84478.31,5.13,27.8,0.74,4817931.0,941572.8
2016-04-01,87607.13,5.32,86.5,0.77,7277887.0,1360711.0
